,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.06655200630047,0.9852620441319521,0.7750202006186695,0.9112672515636421,0.9408567069947287,0.9614862980643076,1.0488340972134387,1.1125738904732652,1.0275856071732241,1.1124583151916985,1.0404250774835935,1.1108079001709268,1.7042883240921765,1.243613321248577,1.1191981739651369,1.0379108448162928,0.0,1.896159312810336,1.0,0.9741563953977198,0.4598873255486826,0.9556301029550512,0.46975342042204526,1.2014552241006513,1.0965016883939833
1,1.0012081539407784,1.0493000968329917,0.8070815626021576,1.0205963880093096,1.049324964710627,0.9862331533610846,1.1677206195135157,1.0521468144044321,1.0436368034055727,1.0989701019564617,1.0927909697713671,1.0972388207360506,1.0361079910141207,1.1736835824645144,1.3101960124962035,1.0902214442834917,0.0,1.2631542799305957,1.0,1.070325162631279,0.9480726715161888,1.1979638218923934,0.9407430340557276,1.2723635895123364,0.9749382286619008
2,1.1871059544417581,1.0470396116737581,0.8708836089535984,0.9922023732299204,0.9055854845594122,0.9019135261089536,0.9787042467998005,0.9457041047692711,1.0898852223816358,0.9363464381980534,1.1168511005494581,0.9488047739652362,1.5267014486229238,1.0373699504265894,1.0238087604021693,1.097482019947896,0.0,1.218485112213335,1.0,1.1123731686416047,0.7328166953390035,1.1445898860533008,0.8836907208499747,1.0746582926479633,0.954042276262522
3,0.8838190760625589,1.0356377240992627,0.7134873673335211,0.9933845752056768,0.9338210141039495,0.8526090231409188,0.9174157919424407,0.8349790243098173,0.9034009165796496,0.8517021976546744,0.9319018675376604,0.8937368075019897,0.9136118728051186,0.9678907388839462,0.8811245476221062,1.008046372195984,0.30269161038391806,0.9487029829379787,1.0,1.0316916251399462,0.8120994424934388,1.1119283646756175,1.1947415915741706,1.0677566966052043,0.9788500344912938
4,0.7523910978856213,1.001516150296638,0.6531627067151987,0.969393123270612,0.990004470408171,1.0901389576447351,0.9934216038945344,1.0619791996179522,1.016244328977471,0.9887818387371445,0.9854568534259923,1.0692879198655836,0.7938847532839205,0.9656623501666869,0.8669348374373207,0.8984038860968824,0.9104692275423982,0.9118985355919154,1.0,1.0001851054794602,0.9228062089454118,0.9513474377585875,0.9426034355733064,0.9561598497324083,0.8855703425594703
5,0.9678345488094192,1.0255015379357486,0.9312479568486433,1.1002711989691443,0.9650725952813066,0.9627514116143923,0.807857032367841,0.920628462603878,0.8598979295665635,0.9120704247529818,0.9179444146079484,0.864263454689355,0.5485277599486521,0.9160457228991332,1.062989217685599,1.0087095605987446,0.9086722488038278,0.9414814508799471,1.0,1.003904274879338,1.0835116245899301,1.071862366956352,1.4895098039215686,0.9012575425712384,1.0250518759295686
6,1.0192360565809067,1.0398507947915063,1.1500523735873451,1.0067448978800857,0.9126583173059933,0.9326696194865476,0.9339365284961553,0.8753620129141734,1.0229341044718283,1.0031021410488743,0.9702179290688608,0.9858059179569478,0.6713061152350654,0.9936903537816685,1.0148832313963683,1.0814554264893315,1.2131592605900907,0.8091696088590499,1.0,1.0622341408821627,1.0578156967340424,1.0844158288539993,1.4718476323335659,0.9146953543739239,1.1130763863116921
7,1.120226745740814,0.9494893372942154,1.3063254134303974,1.051126268958134,0.990004470408171,0.9960262418768444,0.9492695326103329,0.8449323559004145,0.9205111675520571,0.876420266153378,0.8540626063025266,0.8132612348273452,1.343497274788173,1.0995165373185047,0.858678315176013,0.9443449939086547,2.427917940113062,0.8568701756855067,1.0,0.9203224164487808,1.221361158898339,0.9327664331148652,1.2175294376155208,0.8989537048766233,1.022514209965574
8,0.8838190760625589,0.8799677530446761,1.4269747346670423,0.9801141705750667,1.033326532000272,1.1576709672005137,1.0935596239953895,1.2292746746783423,1.042950651661059,1.225255793117251,0.9683042842383501,1.141579787733634,0.7308894982440949,0.7199581358200782,0.7987764590592925,0.8502209300844916,2.7242244934552624,0.6115606005715896,1.0,0.9084196478713866,1.5971289035704297,0.6449184515118581,0.39171855461448224,0.7987798188344276,0.9651916619169968
9,1.118015771900536,0.9865584415584415,1.3658303367113436,0.9750679246036899,1.279104154063319,1.1584325928368295,1.1089673807958544,1.1217741771223724,1.0730350232198143,0.994306282722513,1.1219320622986035,1.0746928175702415,0.7313703465982029,0.8826482225851023,1.062989217685599,0.9832370969472612,1.5144537480063796,0.5413518342559697,1.0,0.916608250976787,1.164774996434175,0.9049633824821794,0.9995394736842105,0.9134918078550107,0.9840498008923859
