,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.5856245355671148,1.0889406309253638,1.4638527166591828,1.1206713512966988,1.124532881918937,1.0617811704834605,0.8488076217527665,1.0714588634435962,0.7978556028203484,1.0209434331571736,0.9149079479119893,1.1559714356069932,1.659033078880407,1.2330651261948973,1.3927685106650332,1.1889737065309585,0.0,1.409822101366183,1.0,0.9086820183079409,2.986259541984733,1.3802039899929437,1.7501887425551548,1.2471091481333356,1.1860960473443634
1,1.6801274878784798,1.0159519125036367,0.8816768086544963,1.1627790645831293,1.087032494910146,0.9326181353767561,1.045709703287891,0.8673903788846318,1.1822994355239682,1.0568818155025053,1.1388325445120577,0.9025336793968607,1.665389527458493,1.1252631942287117,0.8224145814609842,0.9437207322264792,0.0,0.9863680463058885,1.0,1.0054530134656048,0.6661558109833972,1.2385459931098877,0.7686413203654584,0.9559866991333491,1.1454262813289182
2,0.7074221001593598,0.8616301030094133,0.5877845391029974,1.0871511579435764,0.9616056685743598,1.0214389101745422,1.1231696813092162,1.3878246062154107,0.9916059781813926,1.2490421455938698,0.9551498760423709,1.1926337906315658,0.0,1.1252631942287117,0.7401731233148858,1.1657726692209451,0.0,1.2007958824593428,1.0,0.9847220234972418,0.6661558109833972,0.9236614185904247,0.8784472232748095,0.7966555826111242,1.0549978906976878
3,0.7958498626792798,1.067392515668378,1.3225152129817443,0.8602674380249169,1.087032494910146,0.9326181353767561,0.9682497252665657,0.9714772243507875,1.067883361118423,1.0568818155025053,1.1388325445120577,0.9670003707823507,1.1102596849723285,0.9002105553829691,0.9457767686801318,0.8326947637292464,9.992337164750957,1.0292536135365793,1.0,1.0365494984181494,0.6661558109833972,0.9866383334943173,0.8784472232748095,1.0470330514317632,1.0700692891362262
4,0.710142954390742,1.0585882585882587,1.1800904977375566,1.0059238774470562,1.133183134856775,1.3820170940170942,0.9719737626714372,1.3235042735042735,0.9954198473282443,1.1895463510848125,0.9957013574660634,1.1325062034739453,1.1145299145299146,0.948856548856549,0.6604621715732828,1.0030769230769232,0.0,0.7318586992406736,1.0,1.0093201404404724,0.6687179487179488,0.8218487394957983,0.9920540997464076,1.0967583669178202,0.99853811347024
5,1.1451732756873607,0.8583414384941103,1.1710821733273462,0.8946535997746755,0.749688587945958,0.7963358778625954,1.1188827741286467,0.8986429177268872,1.0638074704271312,0.893325504012527,0.8783116299955096,0.9633095296724944,2.212044105173876,0.784677807578571,1.1060220525869382,1.0507209499575911,0.0,0.854437637191626,1.0,1.0222672705964335,0.0,0.85739944832895,0.8750943712775774,1.2017597245648508,0.9608879370891045
6,0.355071477195371,1.0198594198594197,0.8850678733031675,1.0628629648497199,1.133183134856775,0.9362051282051282,1.0108527131782947,0.8358974358974359,1.0719906048150323,0.8680473372781066,1.0694570135746606,0.9707196029776675,0.5572649572649573,0.8584892584892586,0.9906932573599242,0.8637606837606838,0.0,1.033212281280951,1.0,0.988509415895308,2.0061538461538464,0.9061409179056238,1.2125105663567204,0.9596635710530927,0.9228912866921917
7,1.5856245355671148,1.0633184984330022,0.8783116299955096,0.960575443968599,1.0828835159219392,1.0617811704834605,1.0803006095035208,0.8986429177268872,0.949828098595653,0.8295165394402036,0.9881005837449484,0.866978576705245,1.106022052586938,0.9416133690942852,1.2289133917632646,1.1336726039016116,0.0,0.6835501097533008,1.0,1.03259320262266,0.33180661577608145,0.941048174995189,0.7657075748678802,1.020362030290911,0.6606104567487594
8,0.6213750850918993,0.7487575487575489,0.7375565610859729,0.8445964631395095,0.8393949147087222,1.2036923076923078,0.8942158616577222,1.0797008547008546,1.0337052260716384,1.0609467455621302,1.1432126696832579,1.003076923076923,0.5572649572649573,0.948856548856549,0.9906932573599242,0.808034188034188,0.0,1.0762627930009905,1.0,1.0821576763485479,1.0030769230769232,1.0957983193277312,0.8818258664412512,0.9368144384089715,0.9834087481146304
9,0.801995421464448,1.218188955640693,0.8884851237792414,1.0002812651819275,0.8005040306295537,0.6712998712998713,0.9366974948370297,0.6643071643071643,0.8455303722479295,0.7745767745767745,0.7774244833068362,0.8445385477643541,0.0,1.1339524853038367,1.1188331188331189,1.0069498069498068,0.0,0.9939847879762044,1.0,0.9296528300677678,1.0069498069498068,0.8461763083611823,0.995884424455853,0.7339953034713855,1.0175812528753705
