,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,1.7106912850390554,1.177372947460924,1.7474910394265233,1.1555674563172043,2.800856718244602,1.95585330059549,1.7817555696113572,1.226543395973604,0.0,3.025596119588779,1.0,0.946827121288094,0.9019308590588507,1.8308381472202853,1.916068192939994,1.6192967160709097,1.468150239954302,0.7564896274573695,0.768127929418252,0.8869786692136261,0.9586236559139785,0.9288988913895141,0.95353811927783
1,0.9548044381613333,1.0838433207934675,0.9985663082437276,1.0873060875896057,1.2177637905411312,1.1892374340304235,1.3510014758591609,1.2132114025391085,0.0,1.3274354516772904,1.0,1.1279142756328115,0.7730835934790149,1.4550766060877378,1.6212884709492257,1.368026535990941,1.0871036127905902,0.817008797653959,0.768127929418252,0.801142023805856,0.6923393070489845,0.8708427106776695,0.7416407594383123
2,1.634052658307524,1.1078356603409647,0.7502692998204666,1.0746044658886895,1.463940097210667,1.289833048247784,1.1965079029816594,1.041762445678619,1.2504488330341113,1.533484556918479,1.0,1.0159086892214957,1.355325186772456,1.2494476730396886,1.587285603556215,1.2026684023217176,1.347284937949211,0.8487895109080029,0.7145421903052065,0.8025803398270513,0.7736110113704369,0.8724061625819381,0.8756458671644705
3,0.9999641075338287,1.1007648971285335,0.6693093093093093,1.1422050957207206,1.346780927268732,1.3438887706604241,1.023649531884826,1.0053043697903512,0.0,1.43079894265523,1.0,0.9259356766092517,1.1011217669282185,0.8841956448041316,0.6668395332601975,0.9263041233218308,1.1042476820254599,1.216926016926017,1.323908523908524,1.1506750303311908,1.1779843843843842,1.109029960192751,1.2782565058427129
4,1.1935055477016665,0.8527701254973983,1.33142174432497,0.9507833501344086,0.6088818952705656,0.9042135862049502,0.9202473821069647,0.919907546980203,1.2482078853046594,0.7055737986392805,1.0,0.946827121288094,1.0307781246386865,0.7435281558580198,0.4790170482349985,1.0050807203198748,1.019860090349935,1.119604648636907,1.0698924731182795,1.144488605436937,1.0385089605734765,1.1611236142368926,1.0065124592377095
5,0.6763198103642777,0.8582718682425426,1.4146356033452807,0.9605349742383512,0.24355275810822624,0.6388465554708888,0.7048703352308665,1.1065554550631427,2.496415770609319,0.4903139956645848,1.0,1.0503054951993611,1.1596253902185223,0.7515230822650953,0.6632543744792286,0.8747924787969282,0.885373045468625,1.1801238188334962,1.2893575958092087,1.144488605436937,1.3047933094384707,1.0740393431691257,1.324358498996986
6,0.5978241432832405,0.8543011311087041,1.1670855774985038,0.9573748877917415,0.6099750405044446,0.5809171744016738,0.7453655789066076,0.8147116562358429,2.5008976660682225,0.40733183543147095,1.0,0.9174277448581873,1.1617073029478193,0.8089372754936446,0.701358755059723,0.8670400109761219,0.6624150944916953,0.9094173331157174,0.8794365419141004,1.0605525919143177,0.9603447037701974,0.959646778840132,0.9552500369066951
7,0.556969255594111,0.8472683827522537,0.2496415770609319,0.88252198140681,0.4871055162164525,0.5700476956509468,0.6852906036966757,0.8399155863732288,0.0,0.4783551177215461,1.0,1.0140880643304175,0.9019308590588507,0.631599186158963,0.5527119787326906,0.6514412076147337,0.7957150155477516,1.2103834039317911,1.2619244554728426,1.201713035708784,1.198279569892473,1.190151704592815,1.1654354791173478
8,0.7970988577109874,1.0141381169290424,1.000359066427289,0.8157224809245961,0.6099750405044446,0.7581461428632014,0.8238251135283557,0.8948472289803521,1.2504488330341113,0.4193121835323966,1.0,0.927794160054325,1.1617073029478193,0.7128259160290531,0.8120996111217845,0.801778934881145,0.7746888393207962,1.0609868886350036,1.209225245131888,0.9458982576533105,1.147078396169958,0.98872698425953,0.9817847601541032
9,0.8783857376250394,1.1043066373347603,0.66810551558753,0.9737768379046763,0.6110721179154237,0.769373477595876,0.7663563267033432,0.9365965171787803,1.2526978417266188,0.1800284323439452,1.0,1.1267789913147201,0.452587607333488,0.9307474756783846,0.998460272372508,0.681803857938812,0.8548151377887591,0.8806845432744714,0.7158273381294964,0.8614541031930901,0.7482781774580335,0.8448427304667895,0.7177260843844818
