,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.1528683181225554,0.841086320139726,0.6551819949986107,0.9192641134646444,0.9950066812012098,0.9950066812012098,1.1430982476299913,0.8947634707816848,1.1973315590418827,0.9285804297145737,1.082415254237288,0.9294442254631455,0.0,1.0312354221738453,1.2993463555521776,1.0145241199478487,0.0,1.9338436303991253,1.0,0.5709443099273608,1.399674897720631,1.8971250804548379,1.5460328022859828,0.9842952554974481
1,1.2489406779661016,0.9715997146441663,0.16379549874965268,1.105305660237251,0.7877136226176243,0.7047963991841902,0.8044024705544383,0.8947634707816848,0.78445860764813,0.8542939953374078,0.749364406779661,0.9294442254631455,2.103479036574487,1.145817135748717,1.5233715892680704,0.7993220338983051,0.0,1.3352729828946341,1.0,0.5709443099273608,1.3566079777907656,1.138275048272903,1.3152816377656866,0.8914372125259907
2,0.8683306055646481,0.8446654108637248,0.49347750261597484,1.011097387616229,0.9992407521850446,0.9159706895029576,0.9778939776415434,1.1232137186408382,0.995111658167751,0.969833109230404,0.8779787234042553,0.8167243938644236,1.0562150055991042,1.081651376146789,1.1698883694303979,0.8335973813420622,0.0,1.5259143053240516,1.0,0.5733738601823708,0.9515040352164343,0.8890923781308915,0.9501056459142057,0.9511824725144348
3,0.38592471358428804,1.1796189358614086,0.49347750261597484,1.011097387616229,0.7494305641387835,0.7494305641387835,0.6802740714028128,0.5990473166084471,0.6219447863548444,0.7087241952068338,0.7525531914893616,0.5833745670460168,1.584322508398656,1.1046652352137418,0.8099227172979677,1.1114631751227495,0.0,0.8785567212471812,1.0,0.2866869300911854,1.1677549523110784,1.2701319687584163,0.9964522627880693,1.0444356560942814
4,0.8610029211295035,0.9386195366610938,1.141730649512347,1.0461546993497581,0.7018225747150586,0.5779715321182836,0.6323750268182794,0.7053655771774042,0.6578093942881055,0.7767163898169497,0.580379746835443,0.7327053282307919,1.5709526982011992,1.0040645685750784,0.8923199182607708,0.9796299902629015,0.0,1.100390830076416,1.0,0.8528028933092223,1.157900480139677,0.25188271110398974,1.1948431607565704,1.0911015952190484
5,0.9648117839607201,1.0339869684711114,1.4804325078479246,0.9121856866537719,1.0408757835260882,1.0408757835260882,1.1054453660295707,0.9734518894887265,1.0365746439247407,0.9325318357984654,1.1288297872340425,0.9722909450766948,1.584322508398656,1.2197345305485068,1.4398626085297204,1.0805891980360065,0.0,0.9247965486812433,1.0,0.8600607902735561,1.038004402054292,1.1431187718825746,0.9732789543511375,0.969833109230404
6,0.38428943937418514,0.8265848318614548,1.1465684912475689,0.8207715298791468,0.9950066812012098,1.1608411280680782,0.8467394426888825,1.2302997723248166,1.0321823784843815,1.1142965156574884,1.082415254237288,1.0843515963736698,0.0,0.8937373658839994,0.5824656076613209,0.7378357235984355,0.0,0.46043895961883935,1.0,0.2854721549636804,0.7536710987726475,1.138275048272903,0.8076290758210357,1.0400100812803226
7,1.4410853976531943,1.1311160857051488,0.9827729924979162,1.0505875582453081,0.8706308460510584,0.7462550109009073,0.8044024705544383,0.8574816594991146,0.9496077882056312,0.8914372125259907,0.9991525423728813,0.8907173827355145,1.0517395182872435,0.9854027367438967,0.7168807478908565,1.1682398956975228,0.0,0.7827462313520269,1.0,0.2854721549636804,0.7321376388077148,0.7588500321819353,0.6691783771088582,1.0028668640917395
8,1.640180032733224,1.223308526078498,1.315940006975933,1.0330777656078862,1.2906859715723493,1.4155910655954798,1.3180310133429498,1.310416005080978,1.1609636011957096,1.1936407498220358,1.1706382978723404,1.3612073231073725,1.0562150055991042,0.8515127854772595,0.8549184238145215,1.4202029459901802,0.0,0.6011177566428081,1.0,3.7269300911854097,0.7568782098312545,0.7620791812550498,0.7647191784187509,0.9511824725144348
9,1.0523369036027264,1.010821039481178,2.12035692052293,1.0897444784893315,1.568779872892484,1.692630915489259,1.6863334048487448,1.4107311543548084,1.5622973114342507,1.6274057691402757,1.5753164556962025,1.6967912864292023,0.0,0.6845894785739172,0.7138559346086166,0.857176241480039,0.0,0.45849617919850666,1.0,1.989873417721519,0.6861632474901789,0.7556481333119692,0.7812436051100652,1.0726083478424544
