,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.2506247346624251,0.06319304576967552,0.3740893578630112,0.0569320138387284,0.11508495511359755,0.1296000828601661,0.12273226786909078,0.12820551319954257,0.12175315695536428,0.13234481721531866,0.12823392903256414,0.13737607482421454,0.5718561103819735,0.11120898164880674,0.17087116076215952,0.11685972599326856,0.0,0.14063179307828994,0.0,0.05737777182085069,0.2380080131081213,0.0928994325243409,0.2530273393002268,0.10183576347600559,0.11221003314427724
1,0.19066120664648137,0.06211119628584241,0.28514483389634365,0.05641631195751246,0.11716697166434954,0.12528745484900744,0.12435418184942056,0.13352315378301838,0.11823056467420043,0.10867936123805591,0.1186379375876364,0.11927454317021985,0.3816244893714382,0.09567522782213994,0.15225396388606746,0.11634751934406055,0.0,0.11276870283419727,0.0,0.05963074093571142,0.22075729075845962,0.088537445490833,0.23458401558032668,0.09683662966319027,0.1003271407011145
2,0.24562432412162583,0.062470461357773274,0.24806106441876272,0.05635398778818475,0.1589980979667151,0.15925320716524136,0.13945425316967555,0.14973659441720924,0.14497450173097343,0.14615577865221896,0.14389458603141142,0.1434562516050084,0.41802604071781685,0.09855418126846582,0.14456524436151677,0.1093859531253261,1.249325843285321,0.11895301944310493,0.0,0.05841880146255526,0.2901273418619458,0.08487902107082526,0.2325277618453526,0.09282080545080022,0.10893864081893799
3,0.19543657844000056,0.0624951825362442,0.2349248962247034,0.05699641987536448,0.1538907387956309,0.1629937880479541,0.1504185712518691,0.15025180936140123,0.15952262116959284,0.146658107731344,0.16107551308401485,0.15600545266297408,0.4020254744239507,0.10012773470784891,0.13514099784505965,0.10795457841886606,0.0,0.11625238805227184,0.0,0.05719986454184002,0.2629393187715859,0.0754893251197292,0.15460578407013417,0.08438629698779963,0.10121970492265413
4,0.21196476623653648,0.0582105298158745,0.3280486069637771,0.05491619964909593,0.1545371838263785,0.1415674178886047,0.160194192219296,0.1479909027071605,0.15509203030543428,0.14730557208319914,0.14869594139525366,0.1432107119130754,0.2710775331170592,0.08614954209543126,0.12845440809332045,0.10367092334031296,1.24708891790332,0.08686595777371181,0.0,0.05737777182085069,0.25397311506873066,0.07038260253590974,0.13129870593771076,0.08685167968971425,0.09780504151369401
5,0.16151363116985246,0.05832550472560277,0.33783267853027465,0.05504483459902538,0.15164756511016997,0.15735709956007063,0.14840806974612056,0.1633111932018052,0.14195722646963493,0.1459058978342838,0.13832505862819436,0.14461754553552633,0.17190889572203674,0.07448112697820128,0.11362558576829407,0.1120634123429543,1.7620661811508767,0.0737073052753576,0.0,0.058798289989444995,0.26888169897769587,0.07068386488671667,0.1537884256145493,0.0822778632278743,0.09229186192343654
6,0.15226492268374264,0.05829489994696868,0.307971835614838,0.055052874425161935,0.15190727920103314,0.1576274938504363,0.13229979689812893,0.14363717175713075,0.14633291065511433,0.1529781254379085,0.13578146591807305,0.1516273252132912,0.2715620032101382,0.07151140062698041,0.11671686558533033,0.098435613650699,1.7652239752307841,0.06769118898258984,0.0,0.05695730572103498,0.269356370835195,0.07282977778241374,0.158134621138478,0.0820595361190791,0.08154386423907083
7,0.1469770598874853,0.058094393617052056,0.14374266161435212,0.05391875052110504,0.16008833449465784,0.17261979335241082,0.13782843728520958,0.15382503090551958,0.14742137840671196,0.1639292984244145,0.15465474358432701,0.15769499078913568,0.24267823909727929,0.07085411866698406,0.11214360162156137,0.09966688060639778,0.0,0.07287326187728592,0.0,0.058342471305542355,0.2380080131081213,0.06583830982688707,0.14077841225948817,0.07281469226231566,0.0882217686720697
8,0.1750075295312093,0.0611807804902052,0.2856511278238415,0.05281884519484761,0.15190727920103314,0.1576274938504363,0.14217456500226364,0.14363717175713075,0.14078401683754377,0.14182963811932353,0.12845548572638127,0.13609647981132025,0.2715620032101382,0.08020484212956483,0.12223241675018579,0.1025373144475531,1.249325843285321,0.06861374326633814,0.0,0.05712726354343894,0.269356370835195,0.06926021039252606,0.1696864857995282,0.0795038705385909,0.08729413528694888
9,0.18353004361830486,0.062483059656509736,0.234505453630943,0.05531330573367934,0.1346071396515693,0.14205955145997204,0.13830239810083275,0.13905505011580885,0.1336095701517621,0.13599014155758415,0.13168054658044603,0.12836707357500649,0.272048208040649,0.08077304625791977,0.11833312107894323,0.10466084994936309,1.2515708079026562,0.04585183352896204,0.0,0.05972708610260765,0.16998179632390692,0.07687618351995616,0.18743010462095855,0.074376235632629,0.09110634650790857
