,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.13048587007877696,0.03861362791049792,0.15372573988841903,0.03436301514767101,0.10259302995892321,0.0961219909910999,0.10621175095700897,0.10077178776874607,0.10697813686195673,0.10119682091828625,0.10762510790635833,0.09905661900666023,0.3191038364407988,0.07006729133524485,0.09158235934763193,0.06762314189034867,0.0,0.11178017855248122,0.0,0.11091439220680094,0.054218335373635025,0.09512899543909416,0.0628075043774173,0.06479895797861304
1,0.12667863836729373,0.03931671501528751,0.1569221525863281,0.035366887346953174,0.09149751674894746,0.08690723222171216,0.09117526021773335,0.09094903913297027,0.09238929404791202,0.08742991377766644,0.0907887095504506,0.08870862232338479,0.24988389044210285,0.06850880562944722,0.09832070406215378,0.06908084289793925,0.0,0.09413072297219358,0.0,0.15839776112807824,0.059151767031392896,0.13362339553419633,0.06421634878759241,0.061776031798430636
2,0.13754717183561435,0.0393329958111309,0.16305557771843848,0.03517092252923692,0.07716531461576047,0.07666614706999014,0.08125321097587081,0.07710665160785701,0.07905476894033835,0.07936382997545735,0.07603080795257688,0.07542737629148043,0.3028138497321242,0.06519025538920038,0.0881030141472031,0.06934112536051301,0.0,0.09273638053248974,0.0,0.13976995224586566,0.05822304379419087,0.12976427732954895,0.06024881339935497,0.06127813773685339
3,0.11926797811562849,0.039166012428495836,0.1476432748884598,0.03513457793719744,0.08313712772260295,0.08073421963817067,0.0804997419116251,0.07311333275919936,0.08155858561612205,0.07776208661375948,0.08066484332754408,0.08076806940354062,0.2347275058903385,0.06323702256593641,0.08213069718810523,0.06681334742379827,0.3025920898780606,0.08274409146770072,0.0,0.1467988994488514,0.05751874565574067,0.14987213223057494,0.06001639653134563,0.06185914484874794
4,0.11048377535570948,0.03885710211865912,0.14154180809162947,0.03497331434567661,0.09423695240193139,0.09033719686321673,0.093204914522911,0.08999994555655103,0.0921097919622675,0.09077583719103106,0.09228983184239266,0.09231265396563214,0.21923854587067193,0.06325861811152099,0.0816237162094687,0.06367029857535697,0.5251396274449798,0.08136615635784171,0.0,0.15647639590856968,0.05421056367905276,0.13388333042457148,0.057483487972153524,0.05937578035901259
5,0.12463471261607442,0.03907429882268998,0.1683356288794416,0.03592757303680613,0.08170055364097589,0.07845082829874479,0.08270660753464046,0.07741731130306288,0.08318457586227793,0.08103101730424253,0.08225099047975051,0.07902769850082507,0.18230047269741845,0.061793640296290864,0.0895314823799873,0.06685401209274026,0.5241041925018582,0.0824827949660622,0.0,0.16904901442565923,0.05674104556272334,0.16653225873605051,0.05604483011432343,0.06307651290179977
6,0.12785088879380743,0.03924760864893815,0.1867490495179786,0.03527963546393386,0.08130057596209515,0.07902586695326684,0.0828127834253836,0.0793201976965219,0.08483090125443726,0.07931302167506941,0.0823564628918807,0.07867225220013618,0.2016717194919378,0.06400577617903533,0.08772325524545276,0.06889320614743934,0.6057799204808704,0.07697740825468752,0.0,0.16719600835190548,0.05703136573447695,0.16570266820519255,0.05642657843915898,0.06527981040849626
7,0.13380111937499006,0.03826229085289034,0.19876044038372212,0.035631823684222894,0.10653683131974533,0.10399584728749771,0.10730421947622047,0.09979769984681586,0.10619291253002594,0.0970683199100361,0.10581846841809651,0.09628410547629256,0.284350014904959,0.06677814192517414,0.08126286249993425,0.06505851413257187,0.8561322168580157,0.07906974078221762,0.0,0.1793490011871815,0.05378486844710622,0.15143362967545584,0.05604065257506213,0.06307420931910061
8,0.11926797811562849,0.03732910188831892,0.2071899907700322,0.03502141152180361,0.11004493696029698,0.1102429968151658,0.11555813546313996,0.10863929651047231,0.1130811199287144,0.11021862948614322,0.11244954104748126,0.10787772062432091,0.21015566993180165,0.05560507702568233,0.0784747205198327,0.062075222009270264,0.9053842331453874,0.06744670777724036,0.0,0.20385578612767488,0.04600969658064492,0.08701314871693643,0.05325279174408624,0.06149656345635524
9,0.13354312722303643,0.03865355261092458,0.2029045571503956,0.03498891757079038,0.10562834754310614,0.10666758054217437,0.10747792598459485,0.09993464731354514,0.10636796094703682,0.10263244114961176,0.10525661011610964,0.1046364899645878,0.21029338013579493,0.06081638837334888,0.0895314823799873,0.0661291999953182,0.676169433823106,0.06367471056012,0.0,0.17509601624813567,0.053081066093698594,0.13759541605576983,0.05635875031485723,0.06201649306930463
