,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,2.210322619477549,1.420168508163051,1.6381885090218422,1.1845379307356494,0.4887426213237215,0.46919654973037395,0.4378721451260311,0.591819230554805,0.47375334400205354,0.5100370698169597,0.5468009892856519,0.5068114337692651,2.5398977161272245,2.4704747897493573,2.1211458444468154,1.6411588153448617,0.0,0.8468779829498699,1.0,0.15766130119442423,2.171048509178006,1.955319179602485,2.1553404891206496,1.3034580248729388
1,1.3396031620434214,1.250739663095491,1.1124190000594494,1.1705777880853714,0.4989411029885824,0.46534232446113183,0.5234604715305653,0.5123936989736952,0.4886082515512176,0.440738293170127,0.4555458175090077,0.46239103014519284,1.8874650246910332,1.714373271285208,1.6315992962037,1.3131718242562245,0.0,0.8418112972208542,1.0,0.06316574763744508,1.7526601511728017,2.009107502636881,1.6028036301124662,1.1102920038834276
2,1.0716825296347372,1.1161046603597828,1.0567980500564769,1.1705777880853714,0.40480127223601975,0.4146614772425928,0.4008481088297121,0.5073702313366982,0.3758525011932443,0.5509228664626588,0.4248348635196364,0.517676914184292,0.9847643607083651,1.3005590333887784,1.430253000076435,1.0803399405228513,0.0,0.8803675398416567,1.0,0.1579143690936127,1.5262891727434378,1.6039093508445688,1.5184455443170732,1.1485779350518217
3,0.8874187938964626,1.0876235572938242,0.6389571827305659,1.0473236017149217,0.4748979612862243,0.4648448981388859,0.4946360053905547,0.5018097815899207,0.48808595518397957,0.5053066351454722,0.48573698873889387,0.45185552471779156,1.7214954744986026,1.0460839725337854,1.095817540665579,1.1117467341180565,0.0,0.9500373582598803,1.0,0.12619645359100465,1.2608404839082084,1.2648906762757737,1.0341970952560406,1.1167541615867833
4,0.6328558329700723,1.03723178445122,0.49925293489861255,1.0456469897591347,0.5680263763303445,0.5376216602221598,0.5690966097289886,0.6262580718748276,0.5622745395385594,0.5694330623155761,0.5972657810136777,0.566421502445213,0.5729132039820145,0.7790956807780964,0.9555742720666925,0.92419845623092,0.0,0.9164720114313427,1.0,0.3307353827404058,1.0227929258971236,1.043969037562023,0.9560569415906023,1.0080518150151718
5,0.7751449875724937,0.9185387760461993,0.9450505050505049,0.9765451427719376,0.6351040480302905,0.7552012914942993,0.655154017244289,0.7983042252160637,0.7090422261648143,0.8309480943680396,0.7878262961626369,0.8539612997444322,0.656158499167178,0.7258978251014374,0.7008655536353994,0.907558761348091,0.027795603089720736,1.2074495616895375,1.0,0.7102346530811924,0.8535792603503141,0.944956759340253,0.7741464024069291,0.9489833437285918
6,0.7469578971153121,0.9419410378562935,0.9728461081402257,0.9480097327558745,1.176118607463501,1.1604312527839233,1.1689078868818972,1.189925165888095,1.173910970471547,1.1613250475505132,1.1305818925450828,1.1654060090629899,0.328079249583589,0.6246097564826322,0.7078048165426806,0.8377465489366993,0.2223648247177659,1.1368009171225963,1.0,1.073243475767135,0.5793369277076429,0.4556041518247648,0.5710287819734279,1.0216877128045727
7,0.6757674250631996,0.78508629463609,0.8329772079772079,0.8662329520219254,1.4803262088170412,1.5179888373629746,1.450157211815243,1.3641934806009066,1.4728569308578694,1.3901010334226942,1.3388958803069233,1.430111471527134,0.4915931063472047,0.5649208563590681,0.5337523856941332,0.7159729676008746,1.1661680911680912,1.212575293769132,1.0,1.4820162312275877,0.4143483747800295,0.30341159683486835,0.5321355736905334,1.0244186236538053
8,0.6757674250631996,0.681836732314222,1.0551044634377968,0.7585476855914117,2.0254622095242687,1.9641855562242123,2.038695041285715,1.8055501949129646,2.026350936721655,1.8501344689438735,1.9930129516019088,1.8716897504548107,0.4915931063472047,0.438446037771217,0.40204725156181464,0.6090419399721725,3.692865622032288,1.12917064393316,1.0,2.3649195179163636,0.2671006052301016,0.1685619982415935,0.4479126771351972,0.7262669346799366
9,0.9849680034290098,0.7613023566331469,1.2487987186332086,0.8325324790888058,2.2451369534806727,2.248182506807691,2.2587786526384934,2.100337834851237,2.226858343879021,2.188989849970367,2.2371118149748277,2.1716058038882706,0.3275537622644482,0.3370861155315283,0.4226170420894631,0.8596381877103019,4.8841905439876605,0.8784874169589196,1.0,3.5297276085026974,0.1540142304583608,0.25270800377063246,0.4094108399655407,0.5921645931568561
