,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.3901631531648805,0.10183223558798273,0.36084479179404344,0.08206962513834459,0.18785633300531282,0.19469780032319278,0.2139426012963454,0.20034290425211573,0.1956283590222568,0.20983081598988573,0.20493090969300387,0.2097931325243339,0.9012312385352196,0.1519045559328535,0.25467206943409676,0.16520584104482158,0.0,0.2879833327247215,0.0,0.08927020443924867,0.628900922841047,0.13162216517441627,0.40789159148169896,0.1570530677376062,0.12577198201988296
1,0.21343104374888833,0.09000449663837594,0.2316355060874821,0.08206787192565829,0.18938883636295287,0.17321844389991892,0.16898280643652158,0.17380171670634634,0.16258194255635033,0.17101801376955095,0.17445063897138205,0.16196842579198673,0.5269826719105419,0.12989140948653416,0.19676764070287978,0.12260589554100942,0.0,0.22963943089390682,0.0,0.08662723169474866,0.49337663976315305,0.13153273321267508,0.3930123294389822,0.14431405276148784,0.12254826320804839
2,0.16534118461442576,0.09646487667075491,0.362357248627122,0.08307578868186238,0.21075397031327459,0.24823552302825946,0.1682999368782249,0.1793235482601036,0.17892997506844754,0.18944589016432212,0.18343019440346475,0.19294083775468385,0.7405342027265982,0.1382968370363062,0.21909171674455905,0.1503306241047282,0.0,0.24838834036521867,0.0,0.09256946635279797,0.2848666990223626,0.13615348685926584,0.3913838712256995,0.1392550137363268,0.12745246933660892
3,0.3615477290494559,0.1047844146116377,0.3638824352440063,0.08318753993402231,0.2116021639375097,0.22072275668779484,0.1799451472854413,0.17696478998470092,0.1588333722024047,0.1810174187629765,0.17445063897138205,0.18207736112133283,0.5269826719105419,0.1364081629611425,0.1737477515134247,0.17787132806863304,0.0,0.20220822063014834,0.0,0.0916098107274608,0.49337663976315305,0.13567345764732486,0.35307977255468675,0.12794752801007667,0.11436353875539158
4,0.3710340686719154,0.10133030627790257,0.4268867965750618,0.0800520218757836,0.23670982409718158,0.23674241839264912,0.19541268985453697,0.18802914617439057,0.17572980242651118,0.19233515715548347,0.18343019440346475,0.19294083775468385,0.5247544455675102,0.13945851081557023,0.20413837483258884,0.17171958710650487,0.0,0.1491089335540571,0.0,0.09018137021752637,0.6903149758190663,0.12411259241758983,0.305835748780599,0.12888883558802328,0.11572104955668393
5,0.2985382117853807,0.10078939252839399,0.5550795491703981,0.07907608068720524,0.2376434310929023,0.22945251269606315,0.21811527412741413,0.22389801082080435,0.22322425396270315,0.20902091090163138,0.19591977525216375,0.20665463643859405,0.908851704826861,0.1376253827981091,0.19247368984249547,0.17046547577957907,0.0,0.19323507032919285,0.0,0.09076872676850195,0.887084972162274,0.12700690311671042,0.3310025652678869,0.13350619312310794,0.12105349396241559
6,0.2682048272290409,0.1020971872505087,0.42867545337972235,0.07958790532292953,0.17937846568284124,0.19086575658863897,0.17640440790402498,0.14457368875930487,0.1796460746814388,0.14788453659348744,0.17445063897138205,0.15436976850716158,0.7436718879650742,0.13258757252822417,0.22346079149765818,0.17046547577957907,0.0,0.1620430604225048,0.0,0.0921297634670317,0.40370759632389736,0.13467238113302638,0.28097251328967576,0.14321731682180375,0.11614867071695954
7,0.2826679962446641,0.10133030627790257,0.5068741938824632,0.08284333995515908,0.20232563983372331,0.20572469436712817,0.18920752336105418,0.15582877968853365,0.1908780726315783,0.17033062189257914,0.18944589016432212,0.157592879081234,0.905025431573699,0.13945851081557023,0.17303831005326994,0.16584698418231525,0.0,0.14248537247387216,0.0,0.09233595418060185,0.2848666990223626,0.1341765617704654,0.3516099221443735,0.12598532215250957,0.11905756618259031
8,0.23231753993910886,0.10335463117776769,0.362357248627122,0.08328321918873588,0.1979082591068015,0.19008641941812415,0.18597446227586675,0.1793235482601036,0.18204057171859003,0.18944589016432212,0.18343019440346475,0.18135362616493494,0.5247544455675102,0.1265772206307872,0.17303831005326994,0.1503306241047282,0.0,0.16709235019390392,0.0,0.09158834081778248,0.40200428148015327,0.1341765617704654,0.305835748780599,0.13558555092275662,0.11483996830362583
9,0.34721972741826473,0.10661868374549824,0.2807113693798225,0.08159200929709598,0.1829798771555932,0.21441825969086228,0.16375426211109356,0.17555953526098736,0.1717466044679637,0.16613323174521008,0.1730576472501619,0.17436962372560738,0.7374228824391657,0.13025658597202655,0.17723611419555216,0.17106209267368766,0.0,0.18213665191524486,0.0,0.09205548007600037,0.4003152790384042,0.12485998120661307,0.3501522530212483,0.12839533514768703,0.1178220411256231
