,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.9620882426408761,1.2894748101915756,1.701744314723621,1.0632567521039424,0.6264198680080675,0.6579061833506036,0.6036575181531232,0.5341526103794907,0.5895807074633017,0.5624544589509057,0.5148183845064671,0.5496714030656578,2.6007610591406376,2.2409465047450623,2.9838525032996643,1.3605244374143548,0.0,0.5972493982877733,1.0,0.4980955159798421,2.267101592615135,2.099108884623188,2.262246520111497,0.8916089835766201
1,1.143919866102168,1.1649893478289595,0.626259926695174,1.0030553182752582,0.4846351328150889,0.44234866223382735,0.38615894483263885,0.5361104085849134,0.40764425674646504,0.46829167373877295,0.4578401552862892,0.41055708382577355,0.9262331688937029,1.4492676071847117,1.51615886372944,1.2404995093079072,0.0,0.429143443989623,1.0,0.28256413178437356,1.5900043694427475,1.4045350834599462,1.4613570326418526,0.7635188618782622
2,0.9116829702089819,1.1705264831304765,1.2517551892551895,1.0041742873693082,0.4188880110448738,0.46770635350289863,0.4125385872894178,0.49751289050652103,0.41396628306077127,0.4487726670825263,0.4640972242147177,0.4167174765766315,0.420758046808467,0.9799147919319593,1.1101708944405573,1.3166254197924063,0.0,0.2723056835905238,1.0,0.2823916262094136,1.18916742979243,1.3180875155234129,1.0138764409555894,0.6686967500158815
3,1.127373819258424,0.8716236404772534,2.4436287416851443,1.0375341564618965,3.190125936553483,3.0651799229124728,3.1899521918807223,2.7839486562063076,3.1698710869982714,2.791803816245589,3.172904062917914,2.9134649917241813,1.2607347817175651,1.1804734114937716,0.9664688955878322,0.9934638476663078,10.001829268292683,0.652736648372602,1.0,2.5167292735834077,1.0106014989837397,1.1968000833854493,1.0688977843976915,1.1759627201966407
4,1.473359681288373,1.2744145447208137,1.1642758711428731,1.176883655599131,0.8493107582256954,0.8185886061859353,0.8368521746524382,0.846772396821885,0.8788900244873414,0.7743174464213679,0.8612512589438716,0.7807167641603876,1.3439642767527489,1.2483942848624177,0.8460808815306279,1.4149431962393606,0.0,0.808628404278368,1.0,0.5854334627449269,0.9544537968041167,0.8030760897305687,0.9437515317243526,1.2776194609605707
5,1.4598045608346257,1.1670187644576113,1.6764429739467848,1.1499336900786021,1.085165789893193,1.0814517890860291,1.0766088647597438,1.012924110610533,1.0500608155687856,1.1013537990693607,1.0902777335540978,1.1589827769276413,1.9331266653002666,1.09462079974877,0.7716767150817575,1.2382303028884416,0.0,1.4142627381406376,1.0,0.9763173906142532,0.8647414888211382,0.9061486345632688,0.8800323864026106,1.425906016126937
6,0.9985099197526944,0.901846916717965,0.4551837051837052,0.9851296026088557,0.7657796451914098,0.7624254255732184,0.8383848709430105,0.8993502251464035,0.8673579264130447,0.9616557151768419,0.8497554809565253,0.9616557151768419,0.841516093616934,0.8337871475210531,0.6601016129106017,0.8745468116869268,0.0,2.294175384250163,1.0,1.194733803193673,0.8379805572513906,0.8901370234703567,0.7885705651876805,1.3250861978842314
7,0.46223048824733265,0.852381669389125,0.3407636696027921,0.9176581807975605,0.5095864549354172,0.5435939962953477,0.5446180819166662,0.6557711043056704,0.5575048662792838,0.6655290448580352,0.5219704599659827,0.6143345029458788,0.3359910691881872,0.42900147246131193,0.53909578292217,0.6858877188550121,0.0,1.2435209914532888,1.0,0.5637507419025222,0.6802652515403886,0.7518159137903196,0.7389373695203441,0.8722209781557742
8,0.23097449184344485,0.7355105984544639,0.17027806998117595,0.8652857940675525,0.7051515368632227,0.7861334312118783,0.7367779346959586,0.8271682040699162,0.734147269350162,0.8058229790658467,0.7172722878232304,0.7994275585970703,0.08394661153133605,0.2915433392753525,0.35917831091160407,0.527284618495772,0.0,1.2767189620523793,1.0,1.235162399169311,0.4023607727703343,0.54644221660056,0.4896492190485885,0.8553200226939199
9,0.23083391089892663,0.5730999156407003,0.1701744314723621,0.7974425640779568,1.36376825430923,1.3732993147609687,1.3731550138208406,1.4053300820698504,1.329832040167225,1.4189192032625122,1.3489545011751731,1.3933530914920165,0.25168655411038426,0.25280276057353473,0.24678479350598728,0.349712267363549,0.0,1.0112518221008888,1.0,1.862444103228975,0.20452445560289442,0.08532962945622714,0.35297463434363785,0.7443708028024992
