,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.10291778853879842,0.03472178228852952,0.12047704821827687,0.030951298200518226,0.20047708556463323,0.048475004869452186,0.07026846526013579,0.05042594616678706,0.12047704821827687,0.07585807304833611,0.0,0.03194982562027575,0.136382207526278,0.038082560359886046,0.07313952337028613,0.04553529596806436,0.05265092132936956,0.08667403907377427,0.08667516880862294,0.08581444220674984,0.08654419822830682,0.0852257148887204,0.08564740343023416
1,0.10280955472828177,0.036986763110889845,0.16033981017764282,0.03229935530355635,0.28275970614440565,0.05631770610114093,0.07342261758111729,0.060997151427708333,0.14051774240169743,0.07668201847768649,0.0,0.03231720746354417,0.12756083232820506,0.047970456503367065,0.12200344074012706,0.050227451386278404,0.05516540692857578,0.07104129032931958,0.07103248961911153,0.07072164591048778,0.07187719936134811,0.07124140534288025,0.07104954603348843
2,0.10184508011789722,0.036039837981254215,0.16255046455156077,0.03215505536650409,0.2826093067018027,0.05515603221786552,0.07164886716104236,0.05982457649407276,0.15792365703732456,0.07947012929669567,0.0,0.03240200043605348,0.14730732212364128,0.04822414730628026,0.11746501940652064,0.05066207471663855,0.056954057186069426,0.07219568897172464,0.0641913557600492,0.06839884776386905,0.06561059289569716,0.07262290129547842,0.06604670017755915
3,0.10820700678320015,0.03689570483930777,0.15817460195991012,0.03169710914316489,0.2710831425366062,0.05612528239633483,0.07205355999369788,0.062169058504883905,0.15580194699027244,0.07852008459006427,0.0,0.03229451113566943,0.13469742463953085,0.04678104255024106,0.11054788704288473,0.050393820936848,0.05759008720626071,0.06716757577160824,0.0687662745833131,0.0675192879186546,0.06659864264349796,0.06774705359845744,0.06614615756697022
4,0.10113811353005527,0.03722973877290681,0.1673930385160472,0.03255048817200703,0.2005841200190329,0.05786106706647258,0.07466644956944306,0.06393967066430968,0.1582584275653822,0.08488189311233363,0.0,0.03344302629211132,0.1221978595998497,0.05137146839634648,0.125440979209546,0.053813328080232745,0.05734352437817796,0.06217834257640605,0.06368583180405814,0.0630534005051102,0.062307954331672126,0.06226895742276062,0.06274605925158969
5,0.12116083934640282,0.037528841732819784,0.13811925230089958,0.0324526642695509,0.23161389289444734,0.05580456604505974,0.07978649935831515,0.06650241350458787,0.2031906605050169,0.08316437604375645,0.0,0.033258334326881606,0.12692050561096876,0.05322871292801745,0.13372928059330672,0.05584971750454429,0.060594162614628605,0.06464091723731545,0.06710027018998851,0.06554733834619884,0.06695798394250796,0.06484240380751277,0.06505045530621271
6,0.11726287617982717,0.037442755249913445,0.18814711421091454,0.03255048817200703,0.2586749896787588,0.058567881253410344,0.07974559929046311,0.06610056643742535,0.20662916853127994,0.07812531584254422,0.0,0.03376108216504773,0.11832094635176757,0.056036386491884076,0.1403990591697762,0.05815977706431206,0.05743541635510785,0.06332987024300202,0.06271417469592074,0.0639935244185316,0.06513911710543718,0.0633996747964513,0.06442417741965867
7,0.11239881943941273,0.03818158983303225,0.1841041889869721,0.03294409685691995,0.3555060439227843,0.06144218663851731,0.08645035540829143,0.06271247649538718,0.2099965352221431,0.07470838915156024,0.0,0.03366539149922648,0.1249498735573006,0.05872653141569904,0.14758683541075704,0.06199586572195939,0.05848783878661989,0.06264392587877199,0.06168798851490792,0.06140617220360217,0.061785317854412575,0.061243508684379784,0.062244633644790125
8,0.13967268102948363,0.039262174055863124,0.17810168944255766,0.03304924553495458,0.30573909245733344,0.06742692212352555,0.0810102495242921,0.06952115701935138,0.17601678302186446,0.07163373653326915,0.0,0.033784241105258725,0.10902385995620412,0.05819847979548749,0.14225650403237317,0.06279959595430859,0.059042356621176635,0.061843429020931026,0.062877695722656,0.06110646660955946,0.06098483651892342,0.06025601641306514,0.05950656712024931
9,0.14499423991638302,0.040268325246406576,0.17987500318142147,0.03289780906729995,0.398591275513013,0.07877887826937627,0.10282711029985661,0.0746401832355077,0.06197042578291178,0.0602833758716207,0.0,0.033913090892935024,0.06833700643882162,0.06702104859741351,0.145659353212555,0.07320661232144986,0.057624584734237774,0.046712704522892695,0.050763426395841915,0.04734056174104709,0.04820150242846206,0.048066755687249496,0.0486791717413209
