,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.6456932543845446,1.1157321790114323,1.1068074548776436,1.0414517641172338,0.6072138234099973,0.5880022412316488,0.6040251536696597,0.5217522517979472,0.6096044290139738,0.5500061603147843,0.48904928715220247,0.466865694220689,1.1752525614387048,1.7063860151704453,1.840788843421971,1.1600261606906983,0.0,0.8964196967601812,1.0,0.5200683785976046,1.8036862227635675,1.6051740112641453,1.677650602969754,0.9003368659936
1,1.0538211190357172,1.1365093145609937,0.8230106715756837,1.056995820298088,0.43745512009107335,0.44739300963277623,0.3717077868736368,0.4708495930859523,0.3474089756746302,0.4540748532831359,0.37819811539770326,0.4540748532831359,1.2591991729700407,1.2690710062574164,1.5788879917155931,1.1216781884364604,0.0,0.7809717055107638,1.0,0.2600341892988023,1.6406607372445527,1.8954714388331928,1.4569071025789968,0.8471351420939781
2,1.1859109777215067,1.0678180000994884,0.7960854734039604,1.0139432842446015,0.5363728082243676,0.5570633748634238,0.5319830785727461,0.605575482953331,0.5647520493739381,0.5381986299069027,0.5356725826261636,0.5381986299069027,1.1774037253705634,1.2413271465119262,1.3568806228334167,1.0276858812135579,0.0,1.0681477032678561,1.0,0.5427294829528083,1.3587157226628703,1.4370363417343284,1.133883780519582,0.9716836561896761
3,0.7693197384862076,0.9986206394119618,0.3995052329789011,1.0159320980909814,0.590864882388963,0.6233756820597568,0.5873314711321518,0.6717795000409548,0.6195551719537814,0.5530374251297464,0.6228764915523337,0.56589876059788,1.350548302603344,0.9656710180846227,1.158714803066895,0.9495232682920522,0.0,1.119871714548218,1.0,0.4793567592483126,1.2067594577124585,1.2534415710165863,1.210691402243355,0.9094139136154583
4,0.7511245434019155,1.0353318813555712,0.7099243116724836,0.9314835394536441,0.5814512114006682,0.6267319016111067,0.6442433408038611,0.6557711043056704,0.6493291971958716,0.639931773901957,0.6850862287053523,0.6847269980750941,0.7559799056734211,0.9523832688641125,0.8311059986716788,1.07439754561904,0.0,0.9377371410959227,1.0,0.5854334627449269,0.8850389752183627,0.9226831669244832,0.9798952074074129,0.9418348590414465
5,0.7795389099716263,1.0326236368131878,0.7378716365850957,1.0103636517555252,0.7573849840382761,0.7286114728305214,0.7367779346959586,0.6935487249509298,0.7407021556836456,0.7930321381282937,0.7889995166055533,0.7738458767219639,1.0913059499073685,0.8832048219223914,0.7333223847778584,0.9922537820784073,0.0,0.9575392215392844,1.0,0.7150940205717063,0.8324705643524157,0.7342817285570026,0.9030415925076426,1.1090513212921163
6,1.1280616617350916,1.099040748640409,1.1372649620056576,1.0554699716539369,0.9157584530659935,0.8964238216193028,0.857822714198553,0.9497973364215403,0.9193638013064109,0.9802903616161442,0.9406933158313117,0.9482547288835905,1.1774037253705634,0.8719356773076853,0.6896851784567642,1.0228836107405972,0.0,0.9456849092626243,1.0,0.976913069315055,0.8061944952884551,0.8895939258355365,0.7760268426960261,1.2135795874774014
7,1.0261992457352318,0.9361113083884584,1.022914356984479,1.0185126969267617,0.9021257771401243,0.9022763447404147,0.9104655214326229,1.063888845735591,0.8728630529415531,1.0053055026388933,0.9205338947971725,0.9924990631148309,0.9245388399262144,0.8928671621480163,0.6967566456563442,0.95026976733299,0.0,0.8771148712506839,1.0,1.1498849267234537,0.7015171917344174,0.7864686262247238,0.7313511156405257,1.2456190485706577
8,1.0249493075552865,0.9848362250491974,1.0216684198870558,1.0639042897118012,1.2144276468199946,1.2782657418079322,1.2810643369037837,1.2534779707828732,1.2454284033618819,1.355829139380631,1.1998009178134035,1.3302474575055248,0.9234127268446966,0.7674449666218837,0.5387674663674061,1.0353952508644249,0.02929515182471844,0.9032107550689704,1.0,1.798569809316716,0.5411058668290702,0.32445006610658256,0.6742710557390399,1.2563791720910689
9,0.6347932549720482,0.593864405337827,2.240630014386101,0.7922643656099181,3.4518344810027886,3.347017864812779,3.469372329605312,3.1095312675663207,3.4261190000367425,3.125457163943101,3.4342947928469383,3.2405046669103315,0.16779103607358953,0.44990321796984994,0.5758311848473036,0.6658904816922371,9.954289324834944,1.5134842706610623,1.0,2.9669167690973204,0.2253235527828498,0.15359333302120887,0.45726259449062173,0.6053125209602741
