,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS,indSNPs_r01_100kb,indSNPs_r01_10kb,indSNPs_r03_100kb,indSNPs_r03_10kb,indSNPs_r05_100kb,indSNPs_r05_10kb
0,0.3242329063228216,0.09591368399368254,0.32480293830781987,0.08049454609775114,0.0,0.1382968370363062,0.2259722474203438,0.16379378702764377,0.0,0.2705462836384959,0.0,0.0930133098158344,0.40200428148015327,0.14777894073943018,0.4740132388574266,0.1598338106028021,0.11905756618259031,0.21885989224840055,0.1920795678804528,0.19966165608626016,0.18909585989769379,0.20897598126395925,0.1843980514940263
1,0.3367181794939559,0.10044708271554907,0.16344810599643758,0.08318261898608367,1.0427883808830007,0.14385692780517853,0.24170524600561635,0.14787295671910083,0.0,0.23222032799417822,0.0,0.09105005188752703,0.40200428148015327,0.14633598731029784,0.37211989379044386,0.15172314739660642,0.11483996830362583,0.19587407596307407,0.1803720842492368,0.17869213947508514,0.18517939916984844,0.1835216567581955,0.1843980514940263
2,0.2838468914080188,0.09625502594448881,0.2830849572411534,0.0822305437838473,0.7436718879650742,0.1411183115834878,0.21636995828319822,0.150928826707185,0.0,0.24627193808561781,0.0,0.09187381649305174,0.40370759632389736,0.12932040280167148,0.3310025652678869,0.13481769706747035,0.11785655199229436,0.19667302237691262,0.2069699100414984,0.19652070003343136,0.185928745240433,0.19334068844538957,0.1851442357668447
3,0.19131307562900465,0.1061025093766527,0.2830849572411534,0.0822305437838473,0.908851704826861,0.14223187656844272,0.183443895311201,0.17046547577957907,0.0,0.19323507032919285,0.0,0.09187381649305174,0.2860763076085798,0.13946338247026902,0.3930123294389822,0.13735325415948757,0.12180924761575773,0.16905453899847855,0.15865385578541527,0.16491650798747115,0.15427308317542218,0.17453039904276443,0.14836854055562676
4,0.2814988472038332,0.09917973912289015,0.42511299883340076,0.08235608194346129,0.9012312385352196,0.1365965671898706,0.19092433361361455,0.16106079574284335,0.0,0.21293986307505053,0.0,0.09130428621725119,0.48923981520483345,0.13846044592547446,0.1773548704600525,0.14639320583276036,0.12310480741026789,0.17360986370913237,0.16676647031902164,0.1635718446938338,0.18443604541205524,0.1570955896209859,0.16676647031902164
5,0.2985382117853807,0.10251180577947748,0.483935683712032,0.08052524780579551,0.908851704826861,0.1474446934536467,0.2365702628529635,0.16850301124993056,0.0,0.197795543017864,0.0,0.08850956664418544,0.49337663976315305,0.13364891849965738,0.3736718570434677,0.1360997760881146,0.11868257170362391,0.20635400401382928,0.19653527458776715,0.2004652079407987,0.2009600157453383,0.20981468503288656,0.2001120831894508
6,0.1905094157382405,0.09534996055548706,0.4268867965750618,0.0782795983211899,0.0,0.1307539217325765,0.15703448729762964,0.142746670278766,0.0,0.14248537247387216,0.0,0.08987516328595586,0.2848666990223626,0.11756819933628589,0.37211989379044386,0.12598532215250957,0.1213734751245303,0.19587407596307407,0.21573553588603891,0.20718207639504455,0.2070231052289689,0.20102082403538618,0.20277937102830282
7,0.3600677487474683,0.10479303517091113,0.3960823631748741,0.08258566175721319,0.7405342027265982,0.1358945967688243,0.17303831005326994,0.17358685258861853,0.0,0.18287847037804003,0.0,0.08956049281609821,0.2848666990223626,0.11616437469666477,0.305835748780599,0.11637831680077752,0.1198467039689029,0.19079148111555136,0.17621144707395364,0.19573080235024445,0.18113637274181832,0.20102082403538618,0.18829798707112122
8,0.38314342356565445,0.1069919005367579,0.4572672464232828,0.08253624618827403,0.7436718879650742,0.1284958126192325,0.18803592045486478,0.18778827141748075,0.0,0.1620430604225048,0.0,0.09329086490203702,1.0046669746195296,0.11802473848324876,0.3071201296337818,0.12342034772420107,0.11785655199229436,0.24678356305801397,0.21658641821125277,0.2185603355437622,0.2111515106100753,0.21734459773492434,0.21962895337024724
9,0.3098407281447521,0.10141666275164145,0.5717249327189979,0.08285348638621806,0.0,0.11681015294222251,0.17233462634744373,0.15212131798205544,0.0,0.14189741260593808,0.0,0.08894633389639159,0.7409112265382127,0.11281197977677605,0.3045620630082318,0.12399976521839957,0.1223994646640035,0.26728451980263696,0.2208639604068527,0.24383850929363374,0.2355727971141885,0.25042873927454273,0.24206725449129257
