,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.722005842259007,1.0252613400451949,0.8155218925088192,1.0243598097799715,1.7339145963548508,1.568779872892484,1.8549667453336194,1.5592291706026828,1.8089758342922901,1.5164462848807114,1.6996835443037974,1.5425375331174564,1.5709526982011992,1.346359307862037,1.740023840608503,1.040856864654333,0.0,2.2924808959925334,1.0,1.4213381555153706,1.0078022697512004,1.3853549110719436,1.4705761978542402,1.1650745847254245
1,0.48240589198036005,0.6990334434734273,0.32898500174398326,1.0001071986204004,1.1241458462081753,1.0825108148671316,1.1054453660295707,1.1232137186408382,1.202426586952699,1.268243296685913,1.296063829787234,1.2056407718951014,0.5281075027995521,0.8745266445442125,0.9449098368476291,0.5248576104746318,0.0,1.2947151681537405,1.0,0.8600607902735561,0.9947542186353632,1.2701319687584163,1.1354921134096605,1.0630862928102507
2,0.28821707953063885,0.8555878084179971,0.8189774937482633,1.0943620398388625,0.9535480694844927,0.9120894577677756,0.9737503590922149,0.932045282064255,0.9496077882056312,1.0028668640917395,0.957521186440678,1.0068979109184075,1.0517395182872435,1.0312354221738453,1.2097362620658205,0.8300651890482399,0.0,1.5654924627040538,1.0,0.2854721549636804,1.0982064582115723,1.2647500536365586,1.0383802403413316,1.2071545586289456
3,1.4472176759410802,1.1213661489052897,0.8224625043599582,1.088028710587029,0.9992407521850446,1.1657808775492189,1.062928236566895,1.1980946332168942,1.0780376296817302,1.0444356560942814,0.9615957446808511,1.1278574962889658,0.5281075027995521,0.9895959398789771,0.7199313042648602,1.2349590834697217,0.0,0.9710363761153055,1.0,0.8600607902735561,1.0812545854732207,1.0161055750067332,0.8342391037295465,0.8765799256505575
4,1.5371577574967406,1.0006026912007084,1.1465684912475689,0.8973768726678673,0.9120894577677756,0.8706308460510584,0.8044024705544383,0.932045282064255,0.8670331979268806,0.9285804297145737,0.8742584745762711,0.9681710681907765,0.5258697591436218,1.05415176488882,1.0305160750931064,1.137496740547588,0.0,0.5064828555807233,1.0,1.7128329297820823,0.8613383985973114,0.7588500321819353,0.8537793087250949,0.9100088211202821
5,0.9648117839607201,0.9757341815149925,1.9739100104638994,0.8462445526788003,1.1657808775492189,1.0825108148671316,1.062928236566895,1.0857732613528104,1.0365746439247407,0.8952305623665268,1.0452127659574468,0.8945076694705592,1.584322508398656,1.0126097989459302,0.8999141303310753,1.1114631751227495,0.0,0.8785567212471812,1.0,2.866869300911854,0.9082538517975055,0.8890923781308915,0.9269323374772738,1.025785019378312
6,0.7718494271685761,1.0194237717320815,1.1514475061039415,0.8682249306704575,0.7077955327977399,0.6245254701156528,0.6802740714028128,0.44928548745633534,0.7463337436258133,0.5595191014790792,0.7525531914893616,0.6611578426521524,1.0562150055991042,0.9205543626781183,1.2598797824635055,1.1114631751227495,0.0,0.6011177566428081,1.0,0.5733738601823708,1.0596294937637565,0.6350659843792081,1.1123188049727286,0.9138811990824961
7,0.8646512385919166,1.0006026912007084,1.6379549874965267,1.0724747990420853,0.5804205640340391,0.7047963991841902,0.677391554151106,0.6710726030862636,0.619309427090629,0.7428643437716589,0.6244703389830508,0.7745368545526212,1.5776092774308654,1.05415176488882,0.7168807478908565,1.0452672750977836,0.0,0.46043895961883935,1.0,0.2854721549636804,1.0551395382817066,1.0118000429092469,0.8076290758210357,0.9842952554974481
8,0.5764341590612777,1.0731101325920642,0.8189774937482633,1.1162492806356397,0.9120894577677756,1.0364652929179268,0.8890764148233266,1.0438907159119657,0.9496077882056312,1.0028668640917395,1.0407838983050846,0.9294442254631455,0.5258697591436218,0.8249883377390764,0.7168807478908565,0.8300651890482399,0.0,0.6446145434663751,1.0,0.5709443099273608,1.0551395382817066,0.7588500321819353,0.9691548909852429,0.8914372125259907
9,1.3393378773125608,1.2274255479414304,0.48931313550529154,0.9916674754252915,0.908240979043017,0.9495246599086087,0.885325037545591,1.0023616096731531,0.7400355685741187,1.0356218530892662,0.7462025316455696,0.8869590815425376,1.0473017988007993,0.8899663221460922,0.7584719305216552,1.1326971762414801,0.0,0.7794435046374614,1.0,0.5685352622061481,0.8791466608467917,1.007530844415959,0.8501768643844827,0.9616488635828901
