,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,0.12144241072850351,0.03990122890761469,0.1618319296294739,0.03437279969482105,0.10992935387311668,0.10657310945398844,0.1109661403073127,0.07882459990800157,0.11143369808539942,0.07792404515376414,0.08242932390257095,0.07794900566292913,0.253225241952356,0.060285355842965196,0.0944026123365508,0.07008381995185677,0.32083268607131316,0.05892427424628741,0.0,0.11563183950055797,0.05559795297832279,0.14195961885531064,0.06065424109938666,0.05384205010552884
1,0.11273420659308332,0.03828524345328203,0.15759337540081977,0.03382345183823069,0.06960620979697606,0.06714045393379248,0.06965561833846677,0.07539999656866658,0.07034112262332441,0.07796389656292223,0.08043880471294945,0.07829818986501509,0.16772625808904523,0.06277030287908808,0.08467628931862357,0.06577869089616324,0.2251141999187904,0.06339263623964057,0.0,0.1258981359773281,0.055624275607669985,0.13399435985411365,0.05849531180316278,0.059045147577452356
2,0.13180707500078737,0.04023983106775326,0.1831150152372748,0.0345094527648861,0.06931222609986368,0.06864963828145611,0.06929690659953917,0.08265679892985027,0.07130555314873654,0.08405238571147475,0.0801341935574843,0.08282883639456513,0.28275493360250104,0.06543393478261247,0.0846849769781052,0.07018765827838072,0.39700914665605286,0.06912689730180206,0.0,0.11443397117336881,0.06090229009740838,0.1456835444767073,0.06481545698646726,0.06262846802830152
3,0.13989299368534294,0.04058820414872956,0.17633567158692354,0.033986986760748614,0.07211725363030114,0.06980613055846775,0.0713146030808994,0.07808119060444724,0.07106027140086768,0.08128022200180293,0.08194752352053544,0.08127599769680709,0.2928506441242989,0.06506539015401655,0.08928092607603313,0.07250420212056244,0.3937945061796003,0.07778790312892846,0.0,0.13753271947366968,0.05929438227316726,0.14342184419601242,0.06192447822451636,0.06310655069387806
4,0.13558950826764626,0.040072049088853784,0.22704098106542125,0.034917538614157216,0.07372568445869412,0.07367576641574428,0.07764999510046498,0.08444070286787156,0.07737306929768159,0.08782289727160501,0.08671415031443891,0.08410542286906195,0.3473679794643748,0.06553393399636177,0.08967786888365495,0.07012422548196369,0.4537251441678575,0.07708213302190123,0.0,0.11805182910775372,0.05682146163411029,0.13394996656549898,0.061310851272719055,0.06981737727745996
5,0.13722699513651512,0.03950202701238755,0.18390008924441056,0.03433904449051292,0.08922508965889821,0.08772386979788985,0.09066745199517254,0.09895196689931474,0.08990655824073962,0.09995573350116001,0.10295864859485115,0.10111208583482305,0.35732628222531604,0.06807479444774334,0.07745099866213133,0.06997877520851316,0.4537251441678575,0.10134154307374116,0.0,0.13326458303102173,0.05316214835222352,0.11294402790918429,0.060160155134858465,0.0656513320494388
6,0.09348652650878866,0.03734419051671352,0.12524339941650925,0.03156865059869238,0.09500618474833161,0.09085604898983594,0.09249668102821099,0.10014418380632975,0.09152920352260939,0.10139926566025768,0.10451528748805672,0.1010116537884677,0.20733750910875928,0.05124618099179295,0.06713698332330138,0.05624870444263853,0.8767010812736168,0.08362655367622437,0.0,0.2557976797272371,0.045925351673777016,0.09210215875473188,0.05345985138492711,0.053244177453202333
7,0.08825222268558579,0.03835573842723462,0.16505465203093767,0.03294487016015218,0.06966191451264264,0.06892562757421702,0.07311433529958238,0.07708734068944649,0.0710175625428693,0.07740957035550193,0.08086511510377724,0.07678476525909123,0.1467472268434943,0.05227398401639372,0.06874670399652194,0.06035742919402894,0.716948060456462,0.07018885712780025,0.0,0.19226583866746738,0.05007854890762001,0.11308306168308925,0.05513559055129264,0.05282169283599743
8,0.11578182957761582,0.04103846203087292,0.18142322388393364,0.03454381389175122,0.0571098276757623,0.057187860750902306,0.05776841988823279,0.06422304663950389,0.057965253054643194,0.06364858938067533,0.0680849153575982,0.06546295899543647,0.33731124289514697,0.06463816912183243,0.08543206519774266,0.07102646835053583,0.32123197955316385,0.08098048632943845,0.0,0.12268117514403684,0.05884924124968804,0.1548809532673116,0.058324663749526905,0.05826092437729313
9,0.13884073039825487,0.04071199419133854,0.17600982664474568,0.03403850950871054,0.07228134019867477,0.06968088406622067,0.07451409410054743,0.08331197901232833,0.07395517510023991,0.07861743526267348,0.0847955923605276,0.07989679816947107,0.3945415381141211,0.07167528624363534,0.097445074955909,0.06997877520851316,0.0,0.1079990391336607,0.0,0.1352878548273795,0.06182253256702858,0.15172109049188132,0.06637510427000741,0.06602414094537369
